20.79,32.09,6,685.75,0.004875223
20.79,32.09,6,682.3333333,0.004875223
20.79,32.1175,6,678.5,0.004879434
20.79,32.145,6,683.3333333,0.004883644
20.79,32.2,13.33333333,687,0.004892066
20.745,32.2,17,682,0.004878423
20.73,32.2,20.66666667,680.3333333,0.004873882
20.7225,32.2225,17,679.75,0.004875044
20.7,32.2,20.66666667,678.6666667,0.004864813
20.7,32.26,11.33333333,674,0.004873949
20.7,32.2225,14,678.5,0.004868239
20.7225,32.2675,14,675.75,0.004881906
20.7,32.29,14,679.5,0.004878517
20.7,32.29,14,682.6666667,0.004878517
20.7,32.29,14,686.25,0.004878517
20.65,32.29,14,685,0.004863391
20.7,32.3175,14,669.25,0.004882704
20.7,32.4,14,670.5,0.004895267
20.7,32.3725,14,675.5,0.004891079
20.65,32.345,14,681,0.00487174
20.65,32.3725,14,680,0.004875914
20.6,32.3175,14,682.3333333,0.004852468
20.625,32.425,14,670,0.004876305
20.6,32.4,14,671,0.004864953
20.6,32.4,14,673,0.004864953
20.6,32.45,14,677,0.004872519
20.6,32.43333333,14,680,0.004869997
20.6,32.4,14,681,0.004864953
20.6,32.5,14,680.5,0.004880086
20.6,32.45,14,673.5,0.004872519
20.56666667,32.5,14,673,0.004869986
20.6,32.5,14,672.25,0.004880086
20.5,32.5,14,668,0.004849843
20.525,32.5,14,674.75,0.004857388
20.55,32.5,14,671,0.004864944
20.55,32.5,14,669.25,0.004864944
20.5,32.5,14,668.625,0.004849843
20.55,32.59,14,668,0.004878522
20.5,32.59,0,673.5,0.004863379
20.5,32.545,7,675.5,0.004856611
20.5,32.5,0,677,0.004849843
20.5,32.59,0,676,0.004863379
20.5,32.645,0,676,0.00487165
20.5,32.645,0,676,0.00487165
20.5,32.645,0,680.5,0.00487165
20.5,32.7,0,679.3333333,0.004879923
20.5,32.7,0,680,0.004879923
20.5,32.59,0,678.5,0.004863379
20.5,32.7,0,670.5,0.004879923
20.5,32.7,0,668,0.004879923
20.5,32.645,0,669.5,0.00487165
20.5,32.7,0,674,0.004879923
20.5,32.7,0,676,0.004879923
20.5,32.7,0,675.5,0.004879923
20.5,32.7,0,674,0.004879923
20.5,32.7,0,673,0.004879923
20.5,32.7,0,668,0.004879923
20.5,32.7,0,667.5,0.004879923
20.5,32.7,0,679.6666667,0.004879923
20.5,32.7,0,674.5,0.004879923
20.5,32.79,0,671.5,0.004893459
20.5,32.79,0,669,0.004893459
20.5,32.79,0,671,0.004893459
20.5,32.79,0,679,0.004893459
20.5,32.79,0,676,0.004893459
20.5,32.79,0,678.5,0.004893459
20.5,32.79,0,680.6666667,0.004893459
20.5,32.79,0,685,0.004893459
20.5,32.79,0,680,0.004893459
20.5,32.79,0,672,0.004893459
20.5,32.79,0,671,0.004893459
20.5,32.79,0,674,0.004893459
20.5,32.79,0,675.5,0.004893459
20.5,32.79,0,674.5,0.004893459
20.5,32.79,0,678,0.004893459
20.5,32.79,0,677,0.004893459
20.5,32.79,0,671,0.004893459
20.5,32.79,0,669,0.004893459
20.5,32.79,0,666.5,0.004893459
20.5,32.79,0,673.6666667,0.004893459
20.5,32.79,0,675,0.004893459
20.5,32.79,0,674,0.004893459
20.5,32.79,0,675,0.004893459
20.5,32.79,0,675,0.004893459
20.5,32.79,0,668,0.004893459
20.5,32.79,0,657,0.004893459
20.5,32.79,0,651.6666667,0.004893459
20.5,32.79,0,652,0.004893459
20.5,32.79,0,653,0.004893459
20.5,32.79,0,653.5,0.004893459
20.5,32.79,0,648,0.004893459
20.5,32.79,0,647,0.004893459
20.5,32.79,0,653,0.004893459
20.5,32.79,0,649.6666667,0.004893459
20.5,32.79,0,646,0.004893459
20.5,32.79,0,646.6666667,0.004893459
20.5,32.79,0,646,0.004893459
20.5,32.9,0,649,0.004910005
20.5,32.845,0,646.5,0.004901732
20.445,32.845,0,647,0.004884991
20.5,32.9,0,650.5,0.004910005
20.5,32.9,0,654,0.004910005
20.46333333,32.86333333,0,653.3333333,0.004893317
20.5,32.9,0,651,0.004910005
20.445,32.845,0,661,0.004884991
20.39,32.79,0,661,0.004860084
20.39,32.79,0,665.5,0.004860084
20.445,32.845,0,659.5,0.004884991
20.39,32.79,0,656.5,0.004860084
20.39,32.79,0,643.5,0.004860084
20.39,32.79,0,644.5,0.004860084
20.39,32.79,0,650,0.004860084
20.39,32.79,0,653,0.004860084
20.39,32.79,0,648,0.004860084
20.39,32.845,0,650.5,0.0048683
20.39,32.79,0,653.3333333,0.004860084
20.39,32.79,0,651,0.004860084
20.39,32.845,0,663,0.0048683
20.39,32.86333333,0,661.6666667,0.004871038
20.39,32.79,0,661,0.004860084
20.39,32.79,0,659.5,0.004860084
20.39,32.79,0,661.5,0.004860084
20.39,32.79,0,663,0.004860084
20.39,32.79,0,661.6666667,0.004860084
20.39,32.79,0,653,0.004860084
20.39,32.79,0,646,0.004860084
20.39,32.79,0,646.5,0.004860084
20.39,32.79,0,657,0.004860084
20.39,32.79,0,659.5,0.004860084
20.39,32.79,0,659,0.004860084
20.39,32.79,0,655,0.004860084
20.39,32.7,0,652,0.00484664
20.39,32.79,0,656,0.004860084
20.39,32.7,0,659,0.00484664
20.39,32.7,0,660,0.00484664
20.39,32.7,0,664.3333333,0.00484664
20.39,32.7,0,664,0.00484664
20.39,32.7,0,665.5,0.00484664
20.5,32.79,0,661,0.004893459
20.39,32.7,0,661,0.00484664
20.39,32.7,0,662,0.00484664
20.39,32.7,0,663.3333333,0.00484664
20.445,32.745,0,665,0.004870001
20.5,32.7,0,668.5,0.004879923
20.5,32.7,0,668,0.004879923
20.39,32.7,0,669,0.00484664
20.39,32.7,0,668,0.00484664
20.39,32.66333333,0,664,0.004841164
20.445,32.645,0,665.25,0.004855013
20.42666667,32.62666667,0,658,0.004846733
20.39,32.59,0,663.5,0.00483021
20.39,32.59,0,668.3333333,0.00483021
20.39,32.59,0,672,0.00483021
20.445,32.645,0,675,0.004855013
20.39,32.59,0,674.5,0.00483021
20.39,32.545,0,671,0.004823489
20.39,32.5,0,670,0.004816768
20.39,32.545,0,672,0.004823489
20.5,32.59,0,670,0.004863379
20.39,32.5,0,678.5,0.004816768
20.39,32.5,0,679,0.004816768
20.445,32.545,0,675.5,0.004840025
20.42666667,32.53,0,677,0.004832262
20.39,32.5,0,675.5,0.004816768
20.39,32.5,0,676,0.004816768
20.42666667,32.5,0,673.6666667,0.004827771
20.39,32.5,0,674.5,0.004816768
20.5,32.5,0,675.5,0.004849843
20.5,32.5,0,675.5,0.004849843
20.445,32.5,0,676,0.00483328
20.5,32.5,0,675.5,0.004849843
20.445,32.45,0,681,0.004825787
20.5,32.5,0,675,0.004849843
20.39,32.4,0,677,0.004801833
20.39,32.4,0,678,0.004801833
20.445,32.45,0,672,0.004825787
20.445,32.45,0,672.5,0.004825787
20.39,32.4,0,671,0.004801833
20.39,32.29,0,675,0.004785405
20.39,32.29,0,679,0.004785405
20.39,32.29,0,673.5,0.004785405
20.39,32.29,0,676,0.004785405
20.46333333,32.36333333,0,679.3333333,0.00481829
20.42666667,32.32666667,0,684.6666667,0.004801824
20.39,32.29,0,685.3333333,0.004785405
20.39,32.29,0,686,0.004785405
20.39,32.29,0,679,0.004785405
20.39,32.29,0,677,0.004785405
20.39,32.29,0,684,0.004785405
20.39,32.245,0,678.5,0.004778684
20.39,32.245,0,680,0.004778684
20.39,32.245,0,675,0.004778684
20.39,32.2,0,676,0.004771964
20.5,32.29,0,682,0.004818263
20.39,32.245,0,679.5,0.004778684
20.39,32.2,0,681,0.004771964
20.39,32.2,0,683.3333333,0.004771964
20.39,32.2,0,684,0.004771964
20.39,32.2,0,683.5,0.004771964
20.39,32.2,0,680,0.004771964
20.39,32.2,0,680,0.004771964
20.39,32.2,0,685.5,0.004771964
20.39,32.2,0,682,0.004771964
20.39,32.2,0,690.5,0.004771964
20.39,32.145,0,689,0.004763751
20.39,32.09,0,690,0.004755538
20.39,32.2,0,684,0.004771964
20.39,32.09,0,688,0.004755538
20.39,32.09,0,691,0.004755538
20.39,32.09,0,691,0.004755538
20.39,32.09,0,698,0.004755538
20.39,32.09,0,693.5,0.004755538
20.39,32.09,0,695.3333333,0.004755538
20.39,32.09,0,688.5,0.004755538
20.39,32.09,0,685.5,0.004755538
20.39,32.09,0,686,0.004755538
20.39,32,0,688.3333333,0.004742099
20.39,32,0,692,0.004742099
20.39,32,0,684,0.004742099
20.39,32,0,690,0.004742099
20.39,32,0,690.6666667,0.004742099
20.39,32,0,692,0.004742099
20.39,32,0,691,0.004742099
20.39,32,0,696,0.004742099
20.39,32,0,696,0.004742099
20.39,32,0,699,0.004742099
20.39,32,0,698.3333333,0.004742099
20.39,32,0,694.3333333,0.004742099
20.39,32,0,695,0.004742099
20.39,32,0,696,0.004742099
20.39,32,0,692,0.004742099
20.39,32,0,694,0.004742099
20.39,32,0,692.6666667,0.004742099
20.39,32,0,694.6666667,0.004742099
20.34,32,0,694,0.004727364
20.39,31.89,0,700,0.004725674
20.39,31.89,0,694,0.004725674
20.32333333,31.89,0,701,0.004706105
20.39,31.89,0,705,0.004725674
20.39,31.89,0,704.5,0.004725674
20.34,31.89,0,700,0.004710991
20.39,31.89,0,700,0.004725674
20.39,31.79,0,706.5,0.004710743
20.39,31.85666667,0,703.3333333,0.004720697
20.29,31.79,0,697,0.00468151
20.39,31.79,0,698.5,0.004710743
20.39,31.79,0,699,0.004710743
20.39,31.79,0,700,0.004710743
20.39,31.79,0,695,0.004710743
20.34,31.79,0,701,0.004696107
20.34,31.79,0,698.5,0.004696107
20.39,31.79,0,699,0.004710743
20.39,31.79,0,699,0.004710743
20.35666667,31.79,0,702,0.004700981
20.39,31.7,0,703,0.004697306
20.29,31.745,0,700,0.004674834
20.32333333,31.7,0,701,0.004677856
20.39,31.7,0,708.5,0.004697306
20.39,31.7,0,706,0.004697306
20.34,31.7,0,708.5,0.004682711
20.39,31.7,0,707,0.004697306
20.34,31.65,0,706.5,0.00467527
20.29,31.6,0,700.5,0.004653321
20.39,31.6,0,712,0.004682376
20.35666667,31.6,0,710,0.004672673
20.39,31.6,0,705,0.004682376
20.39,31.6,0,709.5,0.004682376
20.35666667,31.56666667,0,704,0.004667707
20.29,31.6,0,708.5,0.004653321
20.29,31.55,0,710.5,0.004645903
20.29,31.5,0,708.5,0.004638486
20.34,31.5,0,707.5,0.004652947
20.34,31.5,0,707.5,0.004652947
20.29,31.5,0,706,0.004638486
20.29,31.5,0,709,0.004638486
20.29,31.5,0,706.5,0.004638486
20.29,31.5,0,706.3333333,0.004638486
20.29,31.39,0,713,0.004622167
20.29,31.445,0,707.5,0.004630326
20.32333333,31.39,0,710.6666667,0.004631769
20.32333333,31.39,0,711.6666667,0.004631769
20.39,31.34,0,717,0.004643563
20.34,31.29,0,713.5,0.004621696
20.34,31.29,0,713,0.004621696
20.29,31.2,0,713.5,0.004593983
20.29,31.29,0,715.5,0.004607333
20.29,31.29,0,713,0.004607333
20.29,31.2225,0,714,0.004597321
20.39,31.29,0,714,0.004636099
20.29,31.29,0,718.5,0.004607333
20.29,31.245,0,719.5,0.004600658
20.29,31.29,0,720,0.004607333
20.29,31.2,0,715.5,0.004593983
20.29,31.2,0,715,0.004593983
20.29,31.2,0,717,0.004593983
20.29,31.1,0,720,0.004579151
20.29,31.2,0,721,0.004593983
20.29,31.2,0,722,0.004593983
20.29,31.2,0,721,0.004593983
20.29,31.2,0,715.5,0.004593983
20.29,31.13333333,0,718,0.004584095
20.29,31.1,0,717.6666667,0.004579151
20.29,31,0,722,0.004564319
20.29,31.1,0,722.5,0.004579151
20.245,31.1,0,723,0.004566337
20.29,31.05,0,720.5,0.004571734
20.245,31.05,0,721,0.004558942
20.29,31,0,722,0.004564319
20.29,31.06666667,0,720.6666667,0.004574206
20.29,31.03333333,0,723.6666667,0.004569262
20.29,31,0,715.3333333,0.004564319
20.29,31,0,718,0.004564319
20.29,31,0,715,0.004564319
20.29,31,0,712,0.004564319
20.29,31,0,718,0.004564319
20.29,31,0,718.5,0.004564319
20.29,31,0,719.3333333,0.004564319
20.29,31,0,716,0.004564319
20.29,30.89,0,717.5,0.004548004
20.245,30.84,0,728,0.004527884
20.245,30.84,0,728,0.004527884
20.245,30.84,0,728,0.004527884
20.29,30.89,0,727,0.004548004
20.29,30.84,0,723,0.004540589
20.26,30.85666667,0,724.6666667,0.004534582
20.29,30.89,0,717,0.004548004
20.29,30.89,0,713,0.004548004
20.29,30.79,0,709.5,0.004533174
20.23,30.66333333,0,715.3333333,0.004497555
20.26,30.76,0,717.6666667,0.004520273
20.29,30.695,0,720.5,0.004519085
20.245,30.65,0,714.5,0.004499786
20.2,30.65,0,715.5,0.004487192
20.245,30.65,0,715,0.004499786
20.29,30.7,0,713,0.004519827
20.29,30.7,0,713,0.004519827
20.245,30.65,0,714.5,0.004499786
20.2,30.6,0,715.5,0.004479819
20.26,30.66666667,0,724.3333333,0.004506458
20.29,30.6,0,723,0.004504998
20.29,30.6,0,721.3333333,0.004504998
20.29,30.55,0,721,0.004497583
20.29,30.5,0,721,0.004490169
20.29,30.55,0,717.5,0.004497583
20.29,30.5,0,717,0.004490169
20.29,30.53333333,0,725,0.004495112
20.2,30.39,0,724.5,0.004448856
20.2,30.39,0,727.5,0.004448856
20.2,30.34,0,728,0.004441484
20.29,30.5,0,734.5,0.004490169
20.2,30.39,0,727,0.004448856
20.26,30.43,0,730.3333333,0.00447143
20.245,30.445,0,730.5,0.004469474
20.29,30.42666667,0,727.3333333,0.004479295
20.29,30.34,0,725.5,0.004466445
20.29,30.34,0,731,0.004466445
20.245,30.245,0,727.5,0.004439903
20.29,30.245,0,728,0.00445236
20.2,30.29,0,730,0.004434112
20.2675,30.34,0,731,0.004460193
20.29,30.35666667,0,729.6666667,0.004468916
20.245,30.245,0,730.5,0.004439903
20.2,30.1,0,731,0.004406101
20.245,30.1975,0,731,0.004432881
20.245,30.05,0,734,0.004411075
20.29,30.2,0,733.3333333,0.004445688
20.245,30.15,0,733.5,0.004425858
20.29,30.2,0,732,0.004445688
20.29,30.15,0,731,0.004438275
20.29,30.1,0,728,0.004430862
20.245,30,0,734.5,0.004403683
20.2,30.06666667,0,731.5,0.004401187
20.29,30.1,0,730.5,0.004430862
20.29,30.05,0,725,0.004423449
20.245,29.84,0,723.5,0.004380031
20.245,30,0,732.5,0.004403683
20.29,30.05,0,732,0.004423449
20.2,30,0,721,0.00439136
20.23,30,0,723.5,0.004399572
20.245,30,0,730,0.004403683
20.2,29.89,0,727.5,0.004375145
20.2675,29.89,0,727.5,0.004393573
20.29,29.89,0,733,0.00439973
20.29,29.89,0,729.5,0.00439973
20.29,29.89,0,731,0.00439973
20.29,29.89,0,733,0.00439973
20.29,29.82333333,0,733.3333333,0.004389848
20.29,29.745,0,731,0.004378237
20.29,29.745,0,733,0.004378237
20.2,29.7,0,730.5,0.004347139
20.245,29.745,0,733.5,0.004365989
20.26,29.66666667,0,733,0.004358479
20.29,29.7,0,733,0.004371566
20.245,29.695,0,729,0.004358599
20.26,29.63333333,0,727,0.004353548
20.29,29.7,0,730,0.004371566
20.26,29.66666667,0,723.3333333,0.004358479
20.29,29.7,0,723,0.004371566
20.245,29.6,0,726.5,0.004344557
20.245,29.55,0,727.5,0.004337167
20.245,29.65,0,729.5,0.004351947
20.29,29.6,0,733,0.004356744
20.2,29.6,0,728,0.0043324
20.29,29.6,0,730.5,0.004356744
20.2,29.5,0,738,0.004317662
20.2,29.46333333,0,739,0.004312258
20.29,29.5,0,738,0.004341923
20.26,29.46333333,0,735.3333333,0.004328398
20.2,29.39,0,732,0.004301451
20.29,29.5,0,726.5,0.004341923
20.245,29.445,0,734,0.004321649
20.29,29.5,0,733,0.004341923
20.29,29.5,0,733,0.004341923
20.29,29.5,0,731,0.004341923
20.29,29.5,0,739,0.004341923
20.26,29.42666667,0,732.3333333,0.004322974
20.29,29.46333333,0,727.6666667,0.004336488
20.29,29.5,0,723,0.004341923
20.29,29.39,0,725.5,0.00432562
20.29,29.39,0,727,0.00432562
20.245,29.34,0,735,0.004306131
20.245,29.34,0,732.5,0.004306131
20.29,29.29,0,731,0.0043108
20.29,29.29,0,732.5,0.0043108
20.29,29.29,0,729,0.0043108
20.29,29.2,0,733,0.004297462
20.29,29.2,0,729.5,0.004297462
20.29,29.2,0,733,0.004297462
20.29,29.2,0,734,0.004297462
20.29,29.2,0,732,0.004297462
20.29,29,0,730,0.004267826
20.29,29.2,0,734,0.004297462
20.245,29.15,0,731,0.004278054
20.29,29.175,0,732,0.004293758
20.29,29,0,730,0.004267826
20.26,29.13333333,0,737.6666667,0.004279585
20.2,29.1,0,739,0.004258717
20.2675,29.175,0,730,0.004287749
20.26,29.16666667,0,727.5,0.004284515
20.29,29.2,0,733.5,0.004297462
20.29,29,0,729,0.004267826
20.29,29.1,0,711,0.004282644
20.29,29.1,0,712,0.004282644
20.245,29.05,0,709,0.004263277
20.29,29,0,698.3333333,0.004267826
20.29,29,0,697,0.004267826
20.29,29,0,711,0.004267826
20.29,29,0,749,0.004267826
20.29,29,0,758,0.004267826
20.29,28.93,0,774,0.004257454
20.29,28.89,0,778,0.004251527
20.29,28.89,0,781.3333333,0.004251527
20.29,28.84,0,775,0.004244119
20.29,28.79,0,775.6666667,0.00423671
20.34,28.745,0,781.5,0.004243222
20.29,28.745,0,783.5,0.004230043
20.29,28.79,0,786,0.00423671
20.29,28.79,0,790,0.00423671
20.29,28.79,0,789,0.00423671
20.29,28.73,0,801,0.004227821
20.29,28.65,0,804,0.004215968
20.29,28.6,0,798,0.004208561
20.29,28.6,0,797,0.004208561
20.29,28.6,0,793,0.004208561
20.29,28.53333333,0,802.6666667,0.004198685
20.29,28.5,0,799,0.004193747
20.29,28.6,0,803.3333333,0.004208561
20.29,28.6,0,806.5,0.004208561
20.29,28.6,0,805,0.004208561
20.29,28.5,0,801,0.004193747
20.29,28.55,0,805,0.004201154
20.29,28.6,0,807,0.004208561
20.29,28.56666667,0,808.6666667,0.004203623
20.29,28.5,0,815,0.004193747
20.29,28.5,0,818,0.004193747
20.29,28.5,0,810.5,0.004193747
20.29,28.5,0,809.5,0.004193747
20.29,28.5,0,810,0.004193747
20.29,28.5,0,816.5,0.004193747
20.2,28.39,0,811,0.004154116
20.245,28.4175,0,813.5,0.004169831
20.26,28.29,0,820,0.004154875
20.29,28.5,0,815.3333333,0.004193747
20.29,28.39,0,817,0.004177451
20.29,28.39,0,815.5,0.004177451
20.29,28.39,0,822,0.004177451
20.29,28.34,0,826,0.004170045
20.29,28.39,0,825.5,0.004177451
20.245,28.245,0,824.5,0.004144351
20.29,28.39,0,823,0.004177451
20.29,28.29,0,821,0.004162638
20.29,28.29,0,814.5,0.004162638
20.29,28.26,0,822.3333333,0.004158195
20.29,28.2,0,828,0.004149307
20.29,28.245,0,831.5,0.004155973
20.245,28.245,0,831.5,0.004144351
20.29,28.23,0,841.3333333,0.004153751
20.23,28.1,0,846.3333333,0.004119087
20.29,28.2,0,852,0.004149307
20.29,28.1,0,866,0.004134496
20.29,28.1,0,865.5,0.004134496
20.29,28.1,0,1018.5,0.004134496
20.29,28.05,0,953.5,0.00412709
20.29,28.05,0,926,0.00412709
20.29,28.1,0,921.3333333,0.004134496
20.29,28.1,0,905,0.004134496
20.34,28.05,0,885,0.004139946
20.29,28,0,874,0.004119685
20.29,28.05,0,870,0.00412709
20.29,27.89,0,858,0.004103393
20.29,28.025,0,863.5,0.004123387
20.29,28,0,862.3333333,0.004119685
20.34,27.89,0,858.5,0.004116175
20.39,27.89,0,857,0.004128992
20.39,27.89,0,858,0.004128992
20.29,27.79,0,859,0.004088584
20.39,27.84,0,869,0.004121541
20.35666667,27.79,0,859.3333333,0.004105572
20.39,27.79,0,853,0.00411409
20.39,27.79,0,853,0.00411409
20.39,27.79,0,851.5,0.00411409
20.39,27.79,0,859.5,0.00411409
20.39,27.7,0,859,0.004100678
20.39,27.6,0,852,0.004085777
20.39,27.7,0,852.5,0.004100678
20.39,27.65,0,845,0.004093227
20.39,27.7,0,851.5,0.004100678
20.39,27.6,0,863,0.004085777
20.39,27.6,0,859,0.004085777
20.39,27.7,0,860,0.004100678
20.39,27.6,0,851.6666667,0.004085777
20.39,27.53,0,853.5,0.004075347
20.39,27.5,0,851.3333333,0.004070877
20.39,27.55,0,854.25,0.004078327
20.39,27.55,0,852,0.004078327
20.39,27.5,0,854,0.004070877
20.39,27.46333333,0,853,0.004065413
20.39,27.5,0,853.5,0.004070877
20.39,27.5,0,855,0.004070877
20.39,27.5,0,856,0.004070877
20.39,27.5,0,855.5,0.004070877
20.39,27.39,0,853.6666667,0.004054487
20.39,27.39,0,855.5,0.004054487
20.39,27.39,0,853,0.004054487
20.39,27.34,0,851.5,0.004047037
20.39,27.34,0,853,0.004047037
20.39,27.39,0,855,0.004054487
20.39,27.39,0,853.6666667,0.004054487
20.39,27.29,0,863,0.004039588
20.39,27.29,0,856.5,0.004039588
20.39,27.2,0,857,0.00402618
20.39,27.2,0,861.5,0.00402618
20.39,27.245,0,860,0.004032884
20.39,27.29,0,865,0.004039588
20.39,27.245,0,864.5,0.004032884
20.39,27.2,0,868,0.00402618
20.39,27.2,0,858,0.00402618
20.39,27.2,0,853,0.00402618
20.39,27.2,0,854.5,0.00402618
20.39,27.13333333,0,859.3333333,0.004016248
20.39,27.1,0,860,0.004011282
20.39,27.1,0,864,0.004011282
20.39,27.1,0,865,0.004011282
20.39,27.1,0,861.6666667,0.004011282
20.39,27.1,0,865.5,0.004011282
20.39,27.05,0,852.5,0.004003833
20.39,27.1,0,859.5,0.004011282
20.39,27.1,0,852,0.004011282
20.39,27.1,0,861.6666667,0.004011282
20.39,27.05,0,864.5,0.004003833
20.39,27,0,865.3333333,0.003996385
20.34,27.1,0,867,0.003998833
20.34,27.15,0,861,0.004006258
20.35666667,27.1,0,853,0.004002979
20.39,27.1,0,856.5,0.004011282
20.39,27.1,0,861,0.004011282
20.39,27.05,0,862,0.004003833
20.39,27,0,857.3333333,0.003996385
20.29,27.1,0,857,0.003986418
20.35666667,27.1,0,858,0.004002979
20.34,27.05,0,864.5,0.003991407
20.34,27.05,0,864.5,0.003991407
20.39,27,0,864,0.003996385
20.39,27,0,863,0.003996385
20.39,27,0,863.5,0.003996385
20.39,27.1,0,860.6666667,0.004011282
20.39,27,0,865,0.003996385
20.39,26.89,0,865,0.003979999
20.39,26.89,0,860.5,0.003979999
20.39,26.89,0,863,0.003979999
20.39,26.89,0,865,0.003979999
20.39,26.89,0,863,0.003979999
20.39,26.89,0,861,0.003979999
20.39,26.89,0,862.5,0.003979999
20.39,26.89,0,866,0.003979999
20.39,26.89,0,867,0.003979999
20.39,26.89,0,873,0.003979999
20.39,26.89,0,872,0.003979999
20.39,26.89,0,866,0.003979999
20.39,26.89,0,863.3333333,0.003979999
20.39,26.79,0,868.5,0.003965104
20.39,26.79,0,871,0.003965104
20.39,26.76,0,864.6666667,0.003960635
20.39,26.7,0,869,0.003951699
20.39,26.7,0,862,0.003951699
20.5,26.7,0,868,0.003978796
20.39,26.7,0,867.5,0.003951699
20.39,26.7,0,864.25,0.003951699
20.39,26.7,0,859,0.003951699
20.39,26.7,0,860,0.003951699
20.39,26.65,0,865.5,0.003944252
20.39,26.7,0,866,0.003951699
20.39,26.6,0,863,0.003936805
20.445,26.65,0,871,0.003957754
20.39,26.6,0,868,0.003936805
20.39,26.55,0,869.6666667,0.003929358
20.39,26.6,0,866,0.003936805
20.39,26.6,0,866.5,0.003936805
20.39,26.5,0,868,0.003921911
20.39,26.5,0,856,0.003921911
20.42666667,26.53333333,0,860,0.003935833
20.39,26.5,0,855,0.003921911
20.39,26.5,0,859,0.003921911
20.39,26.5,0,854.5,0.003921911
20.39,26.445,0,852.5,0.00391372
20.39,26.5,0,863.5,0.003921911
20.5,26.5,0,869,0.003948803
20.39,26.5,0,863,0.003921911
20.39,26.5,0,857,0.003921911
20.39,26.5,0,860,0.003921911
20.39,26.5,0,857.5,0.003921911
20.39,26.5,0,857.5,0.003921911
20.39,26.39,0,853,0.003905529
20.39,26.5,0,859.5,0.003921911
20.39,26.445,0,862,0.00391372
20.39,26.39,0,858.5,0.003905529
20.39,26.39,0,861.3333333,0.003905529
20.39,26.39,0,848,0.003905529
20.39,26.39,0,851,0.003905529
20.39,26.39,0,858,0.003905529
20.39,26.39,0,860,0.003905529
20.39,26.39,0,859,0.003905529
20.39,26.39,0,860,0.003905529
20.39,26.39,0,860.6666667,0.003905529
20.39,26.39,0,868,0.003905529
20.39,26.34,0,860,0.003898083
20.39,26.39,0,848,0.003905529
20.39,26.39,0,856,0.003905529
20.39,26.39,0,857,0.003905529
20.39,26.39,0,856,0.003905529
20.39,26.39,0,851,0.003905529
20.39,26.29,0,848,0.003890638
20.39,26.365,0,846.5,0.003901806
20.39,26.29,0,846,0.003890638
20.39,26.29,0,847.5,0.003890638
20.39,26.2675,0,842.5,0.003887287
20.39,26.29,0,844,0.003890638
20.39,26.245,0,846.5,0.003883937
20.39,26.23,0,845,0.003881703
20.39,26.2,0,844,0.003877236
20.39,26.2,0,845,0.003877236
20.39,26.2,0,845,0.003877236
20.34,26.2,0,847,0.003865205
20.39,26.2,0,848,0.003877236
20.39,26.2,0,844,0.003877236
20.39,26.2,0,845,0.003877236
20.39,26.1,0,845,0.003862345
20.39,26,0,842,0.003847455
20.29,26.2,0,841.5,0.003853207
20.29,26.2,0,833,0.003853207
